price,latitude,longitude,bedrooms,area,pkspaces,bathrooms,ensuites,suburb,district,city,state,type
1300,-8.126333,-34.907747,2,80,1,1,,Boa Viagem,Recife,Recife,Pernambuco,apart
950000,-8.124101,-34.900704,3,215,2,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
685000,-8.139813,-34.903769,3,128,1,2,,Boa Viagem,Recife,Recife,Pernambuco,apart
4000,-8.108407,-34.889259,4,153,3,4,,Boa Viagem,Recife,Recife,Pernambuco,apart
325000,-8.036056,-34.889283,3,61,1,2,,Encruzilhada,Recife,Recife,Pernambuco,apart
215128,-8.11681,-34.897658,4,124,3,1,,Boa Viagem,Recife,Recife,Pernambuco,apart
399000,-8.124037,-34.908714,3,74,2,2,,Boa Viagem,Recife,Recife,Pernambuco,apart
800,-8.034074,-34.942787,2,65,1,1,,Iputinga,Recife,Recife,Pernambuco,apart
497000,-8.11681,-34.897658,3,95,2,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
3750000,-8.110636,-34.889529,5,596,3,6,,Boa Viagem,Recife,Recife,Pernambuco,apart
576000,-8.112669,-34.894549,3,91,2,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
500,-8.062764,-34.938736,2,50,1,1,,Torr̵es,Recife,Recife,Pernambuco,apart
299000,-8.025188,-34.893503,3,58,1,2,,Arruda,Recife,Recife,Pernambuco,apart
279,-8.035567,-34.932876,3,60,1,1,,Iputinga,Recife,Recife,Pernambuco,apart
830000,-8.116707,-34.898649,4,149,2,5,,Boa Viagem,Recife,Recife,Pernambuco,apart
3700,-8.108414,-34.893405,4,160,2,4,,Boa Viagem,Recife,Recife,Pernambuco,apart
310000,-8.06883,-34.926391,3,68,1,1,,San Martin,Recife,Recife,Pernambuco,apart
1152,-8.123524,-34.896733,3,160,1,2,,Boa Viagem,Recife,Recife,Pernambuco,apart
470000,-8.136301,-34.905498,3,90,2,1,,Boa Viagem,Recife,Recife,Pernambuco,apart
560000,-8.11406,-34.896868,3,95,2,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
800,-8.049951,-34.942371,2,50,1,1,,Engenho do Meio,Recife,Recife,Pernambuco,apart
3300,-8.13173,-34.902409,3,135,1,1,,Boa Viagem,Recife,Recife,Pernambuco,apart
226023,-8.116291,-34.898704,4,124,3,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
800,-8.052203,-34.918378,2,45,1,1,,Zumbi,Recife,Recife,Pernambuco,apart
330000,-8.038495,-34.888503,3,61,1,2,,Encruzilhada,Recife,Recife,Pernambuco,apart
1400,-8.044226,-34.902159,1,50,1,1,,Gra̤as,Recife,Recife,Pernambuco,apart
700000,-8.126543,-34.897662,3,114,1,2,,Boa Viagem,Recife,Recife,Pernambuco,apart
412000,-8.036418,-34.894523,3,80,2,3,,Rosarinho,Recife,Recife,Pernambuco,apart
650000,-8.126603,-34.90435,2,136,2,2,,Boa Viagem,Recife,Recife,Pernambuco,apart
900,-8.046733,-34.912769,2,60,1,2,,Zumbi,Recife,Recife,Pernambuco,apart
350000,-8.131902,-34.902283,2,75,1,2,,Boa Viagem,Recife,Recife,Pernambuco,apart
900,-8.038929,-34.947923,2,75,1,2,,V��rzea,Recife,Recife,Pernambuco,apart
180000,-8.114805,-34.901625,3,25,2,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
750000,-8.117081,-34.897945,3,93,2,1,,Boa Viagem,Recife,Recife,Pernambuco,apart
3600,-8.114778,-34.901297,3,99,2,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
3700,-8.108414,-34.893405,4,160,2,4,,Boa Viagem,Recife,Recife,Pernambuco,apart
165000,-8.026166,-34.906813,3,75,1,1,,Casa Amarela,Recife,Recife,Pernambuco,apart
515000,-8.116408,-34.897359,3,90,2,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
1500,-8.044471,-34.902134,1,50,1,1,,Gra̤as,Recife,Recife,Pernambuco,apart
537071,-8.114196,-34.89235,3,91,2,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
226023,-8.116291,-34.898704,4,124,3,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
1200,-8.040039,-34.937849,2,58,1,1,,Iputinga,Recife,Recife,Pernambuco,apart
145000,-8.026072,-34.901467,2,65,1,1,,Mangabeira,Recife,Recife,Pernambuco,apart
430000,-8.035649,-34.897488,3,74,1,2,,Rosarinho,Recife,Recife,Pernambuco,apart
800,-8.034074,-34.942787,2,65,1,1,,Iputinga,Recife,Recife,Pernambuco,apart
330000,-8.038495,-34.888503,3,61,1,2,,Encruzilhada,Recife,Recife,Pernambuco,apart
580000,-8.109342,-34.898112,3,144,2,3,4,Boa Viagem,Recife,Recife,Pernambuco,apart
600,-8.083518,-34.930145,2,47,1,1,,Est̢ncia,Recife,Recife,Pernambuco,apart
405000,-8.133583,-34.90831,3,115,2,1,,Boa Viagem,Recife,Recife,Pernambuco,apart
900,-8.040081,-34.935405,3,75,1,1,,Iputinga,Recife,Recife,Pernambuco,apart
380000,-8.127723,-34.900389,3,146,1,2,,Boa Viagem,Recife,Recife,Pernambuco,apart
900,-8.028705,-34.919123,2,56,1,1,,Casa Amarela,Recife,Recife,Pernambuco,apart
300000,-8.137621,-34.907606,3,95,2,1,,Boa Viagem,Recife,Recife,Pernambuco,apart
1200,-8.059417,-34.928015,3,68,1,2,,Cordeiro,Recife,Recife,Pernambuco,apart
327000,-8.035629,-34.889782,3,62,1,2,,Encruzilhada,Recife,Recife,Pernambuco,apart
3500,-8.111786,-34.897963,3,100,2,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
200000,-8.031315,-34.933457,3,64,1,1,,Iputinga,Recife,Recife,Pernambuco,apart
340000,-8.111215,-34.892798,4,160,2,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
299000,-8.029668,-34.893451,3,57,1,2,,Ponto de Parada,Recife,Recife,Pernambuco,apart
551000,-8.109432,-34.892373,3,93,2,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
1400,-8.046283,-34.923884,3,72,1,1,,Cordeiro,Recife,Recife,Pernambuco,apart
280000,-8.025924,-34.892612,3,70,1,2,,Arruda,Recife,Recife,Pernambuco,apart
3300,-8.13173,-34.902409,3,135,1,1,,Boa Viagem,Recife,Recife,Pernambuco,apart
3000,-8.125743,-34.90805,3,135,1,1,,Boa Viagem,Recife,Recife,Pernambuco,apart
800,-8.04051,-34.943987,2,75,1,1,,V��rzea,Recife,Recife,Pernambuco,apart
1600,-8.059417,-34.928015,3,72,1,2,,Cordeiro,Recife,Recife,Pernambuco,apart
1200,-8.039119,-34.948279,3,65,1,1,,V��rzea,Recife,Recife,Pernambuco,apart
577000,-8.12323,-34.897359,3,151,2,2,,Boa Viagem,Recife,Recife,Pernambuco,apart
380000,-8.114305,-34.898517,3,90,1,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
450,-8.122876,-34.904874,1,25,0,0,,Boa Viagem,Recife,Recife,Pernambuco,apart
3000,-8.122894,-34.907564,3,210,1,1,,Boa Viagem,Recife,Recife,Pernambuco,apart
290000,-8.068564,-34.926261,3,68,1,1,,San Martin,Recife,Recife,Pernambuco,apart
630000,-8.115954,-34.897245,3,84,2,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
220000,-8.116272,-34.909936,2,46,1,2,,Imbiribeira,Recife,Recife,Pernambuco,apart
685000,-8.139813,-34.903769,3,128,1,2,,Boa Viagem,Recife,Recife,Pernambuco,apart
330000,-8.035678,-34.914714,3,80,1,2,,Casa Forte,Recife,Recife,Pernambuco,apart
260000,-8.132662,-34.903564,1,30,1,2,,Boa Viagem,Recife,Recife,Pernambuco,apart
226023,-8.116291,-34.898704,4,124,3,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
450,-8.122876,-34.904874,1,25,0,0,,Boa Viagem,Recife,Recife,Pernambuco,apart
350000,-8.071103,-34.92612,3,69,1,1,,San Martin,Recife,Recife,Pernambuco,apart
1000,-8.059417,-34.928015,2,68,1,2,,Cordeiro,Recife,Recife,Pernambuco,apart
490000,-8.035756,-34.900073,3,66,2,3,,Jaqueira,Recife,Recife,Pernambuco,apart
520000,-8.114926,-34.896587,3,91,2,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
3300,-8.13173,-34.902409,3,135,1,1,,Boa Viagem,Recife,Recife,Pernambuco,apart
885,-8.117331,-34.901294,3,114,2,1,,Boa Viagem,Recife,Recife,Pernambuco,apart
580000,-8.109342,-34.898112,3,144,2,3,4,Boa Viagem,Recife,Recife,Pernambuco,apart
390000,-8.114926,-34.896587,3,87,1,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
800,-8.036712,-34.93527,3,80,1,2,,Iputinga,Recife,Recife,Pernambuco,apart
800,-8.051697,-34.940428,3,70,1,1,,Engenho do Meio,Recife,Recife,Pernambuco,apart
670000,-8.128088,-34.899066,3,129,1,2,,Boa Viagem,Recife,Recife,Pernambuco,apart
